,Year-Month,Palos Verdes Peninsula,Glendora,Agua Dulce,Palos Verdes Estates
0,2005-01-01,3.0,3.0,12,0.0
1,2005-02-01,6.0,11.0,15,0.0
2,2005-03-01,2.0,9.0,15,1.0
3,2005-04-01,2.0,6.0,9,0.0
4,2005-05-01,4.0,3.0,12,1.0
5,2005-06-01,8.0,5.0,11,0.0
6,2005-07-01,3.0,14.0,8,0.0
7,2005-08-01,8.0,6.0,10,0.0
8,2005-09-01,6.0,6.0,13,2.0
9,2005-10-01,3.0,9.0,13,2.0
10,2005-11-01,6.0,11.0,11,2.0
11,2005-12-01,4.0,6.0,11,1.0
12,2006-01-01,8.0,9.0,9,1.0
13,2006-02-01,4.0,4.0,14,0.0
14,2006-03-01,10.0,7.0,5,0.0
15,2006-04-01,6.0,6.0,6,0.0
16,2006-05-01,2.0,13.0,4,1.0
17,2006-06-01,4.0,9.0,8,1.0
18,2006-07-01,2.0,11.0,11,0.0
19,2006-08-01,3.0,7.0,9,0.0
20,2006-09-01,3.0,5.0,19,0.0
21,2006-10-01,1.0,5.0,18,0.0
22,2006-11-01,4.0,3.0,12,0.0
23,2006-12-01,3.0,7.0,12,1.0
24,2007-01-01,1.0,4.0,10,2.0
25,2007-02-01,4.0,6.0,12,1.0
26,2007-03-01,7.0,13.0,13,1.0
27,2007-04-01,1.0,7.0,9,0.0
28,2007-05-01,4.0,7.0,21,1.0
29,2007-06-01,5.0,3.0,10,1.0
30,2007-07-01,6.0,9.0,9,0.0
31,2007-08-01,3.0,4.0,17,0.0
32,2007-09-01,3.0,9.0,7,0.0
33,2007-10-01,13.0,5.0,11,1.0
34,2007-11-01,3.0,6.0,31,2.0
35,2007-12-01,5.0,8.0,11,2.0
36,2008-01-01,6.0,6.0,22,2.0
37,2008-02-01,4.0,10.0,8,0.0
38,2008-03-01,9.0,6.0,6,0.0
39,2008-04-01,4.0,4.0,16,0.0
40,2008-05-01,4.0,6.0,8,1.0
41,2008-06-01,2.0,7.0,12,0.0
42,2008-07-01,8.0,11.0,10,0.0
43,2008-08-01,4.0,8.0,11,3.0
44,2008-09-01,8.0,9.0,12,1.0
45,2008-10-01,3.0,8.0,15,0.0
46,2008-11-01,7.0,3.0,12,0.0
47,2008-12-01,4.0,8.0,12,1.0
48,2009-01-01,4.0,7.0,13,1.0
49,2009-02-01,10.0,7.0,14,1.0
50,2009-03-01,3.0,6.0,9,1.0
51,2009-04-01,2.0,7.0,4,1.0
52,2009-05-01,2.0,7.0,10,0.0
53,2009-06-01,8.0,9.0,11,0.0
54,2009-07-01,2.0,6.0,14,0.0
55,2009-08-01,5.0,10.0,8,2.0
56,2009-09-01,5.0,2.0,8,1.0
57,2009-10-01,3.0,9.0,10,1.0
58,2009-11-01,5.0,6.0,13,0.0
59,2009-12-01,5.0,9.0,14,0.0
60,2010-01-01,3.0,6.0,17,0.0
61,2010-02-01,2.0,9.0,8,0.0
62,2010-03-01,5.0,3.0,15,0.0
63,2010-04-01,3.0,4.0,9,0.0
64,2010-05-01,4.0,1.0,14,0.0
65,2010-06-01,5.0,3.0,6,1.0
66,2010-07-01,6.0,10.0,5,0.0
67,2010-08-01,2.0,3.0,10,0.0
68,2010-09-01,3.0,6.0,18,2.0
69,2010-10-01,5.0,4.0,15,1.0
70,2010-11-01,2.0,6.0,12,0.0
71,2010-12-01,4.0,6.0,12,0.0
72,2011-01-01,2.0,6.0,11,0.0
73,2011-02-01,1.0,7.0,5,1.0
74,2011-03-01,6.0,9.0,9,0.0
75,2011-04-01,4.0,11.0,12,2.0
76,2011-05-01,3.0,3.0,8,0.0
77,2011-06-01,7.0,11.0,12,4.0
78,2011-07-01,6.0,2.0,7,1.0
79,2011-08-01,3.0,4.0,10,1.0
80,2011-09-01,3.0,3.0,12,0.0
81,2011-10-01,8.0,6.0,6,2.0
82,2011-11-01,7.0,3.0,5,2.0
83,2011-12-01,10.0,3.0,12,0.0
84,2012-01-01,6.0,5.0,11,0.0
85,2012-02-01,3.0,8.0,10,1.0
86,2012-03-01,7.0,1.0,7,2.0
87,2012-04-01,7.0,7.0,8,3.0
88,2012-05-01,3.0,10.0,3,1.0
89,2012-06-01,6.0,4.0,10,3.0
90,2012-07-01,5.0,3.0,14,2.0
91,2012-08-01,5.0,6.0,12,1.0
92,2012-09-01,5.0,3.0,10,2.0
93,2012-10-01,3.0,8.0,9,1.0
94,2012-11-01,7.0,3.0,10,0.0
95,2012-12-01,9.0,5.0,4,0.0
96,2013-01-01,5.0,3.0,9,1.0
97,2013-02-01,6.0,4.0,2,1.0
98,2013-03-01,6.0,4.0,22,0.0
99,2013-04-01,6.0,11.0,11,0.0
100,2013-05-01,5.0,3.0,12,0.0
101,2013-06-01,3.0,2.0,9,1.0
102,2013-07-01,4.0,6.0,8,0.0
103,2013-08-01,7.0,5.0,9,1.0
104,2013-09-01,3.0,6.0,7,1.0
105,2013-11-01,5.0,8.0,9,1.0
106,2013-12-01,2.0,1.0,11,0.0
107,2014-01-01,5.0,3.0,10,0.0
108,2014-02-01,1.0,4.0,10,0.0
109,2014-03-01,4.0,4.0,12,0.0
110,2014-04-01,4.0,5.0,11,0.0
111,2014-05-01,6.0,7.0,15,1.0
112,2014-06-01,3.0,5.0,9,0.0
113,2014-07-01,6.0,5.0,8,3.0
114,2014-08-01,1.0,3.0,6,0.0
115,2014-09-01,2.0,1.0,7,1.0
116,2014-10-01,7.0,6.0,11,0.0
117,2014-11-01,4.0,8.0,4,0.0
118,2014-12-01,1.0,7.0,6,1.0
119,2015-01-01,8.0,6.0,24,4.0
120,2015-02-01,12.0,0.0,12,0.0
121,2015-03-01,12.0,4.0,14,6.0
122,2015-04-01,6.0,8.0,22,0.0
123,2015-05-01,6.0,10.0,20,2.0
124,2015-06-01,8.0,18.0,4,2.0
125,2015-07-01,18.0,8.0,16,2.0
126,2015-08-01,6.0,12.0,24,4.0
127,2015-09-01,26.0,4.0,12,4.0
128,2015-10-01,4.0,8.0,12,10.0
129,2015-11-01,2.0,6.0,14,2.0
130,2015-12-01,8.0,4.0,20,4.0
131,2016-01-01,2.0,7.0,5,0.0
132,2016-02-01,2.0,9.0,6,3.0
133,2016-03-01,2.0,4.0,5,1.0
134,2016-04-01,1.0,2.0,12,1.0
135,2016-05-01,5.0,5.0,8,2.0
136,2016-06-01,2.0,5.0,7,0.0
137,2016-07-01,2.0,8.0,7,1.0
138,2016-08-01,4.0,7.0,9,0.0
139,2016-09-01,5.0,5.0,19,3.0
140,2016-10-01,5.0,5.0,10,3.0
141,2016-11-01,5.0,2.0,12,3.0
142,2016-12-01,6.0,3.0,3,3.0
143,2017-01-01,3.0,11.0,8,2.0
144,2017-02-01,3.0,2.0,5,1.0
145,2017-03-01,8.0,7.0,6,0.0
146,2017-04-01,4.0,7.0,17,2.0
147,2017-05-01,3.0,4.0,12,1.0
148,2017-06-01,5.0,9.0,9,1.0
149,2017-07-01,5.0,3.0,10,0.0
150,2017-08-01,6.0,4.0,7,1.0
151,2017-09-01,4.0,3.0,8,2.0
152,2017-10-01,2.0,1.0,11,1.0
153,2017-11-01,2.0,1.0,10,0.0
154,2017-12-01,1.0,2.0,6,0.0
155,2013-10-01,0.0,9.0,9,1.0
